id,n_faces,has_face,has_large_face,total_face_area_ratio,n_smiles,has_smile,smile_ratio,mean_saturation,mean_brightness,edge_density,color_std
TXeje0ZDrAs,1,True,True,0.14694444444444443,1,True,1.0,120.98020833333334,139.27774088541668,16.938297526041666,36.31333634814862
dVJjAQKOCzI,4,True,True,0.3415700954861111,2,True,0.5,89.71343967013888,156.87362955729168,10.01240234375,39.370951495978304
4TY8OQG8JBI,5,True,True,0.12837239583333332,1,True,0.2,68.07532552083333,162.3418728298611,11.00849609375,27.474493539563472
W9JKlxYVelA,1,True,False,0.02640625,0,False,0.0,85.70301866319444,89.66995876736111,7.642805989583334,50.22060120947409
ekAiInxKFn4,1,True,False,0.020365668402777776,0,False,0.0,38.76043836805555,179.18900173611112,10.787141927083333,49.228305386071405
8Qeq35EMcUk,3,True,False,0.011685112847222224,0,False,0.0,62.79161024305556,181.15756727430556,24.470149739583334,57.065245650710324
n4DwNPfjd1Y,2,True,False,0.008153211805555555,0,False,0.0,115.05276041666667,123.29604383680555,34.19811197916667,52.29497581875596
uhZOUY3Magw,2,True,False,0.04520941840277778,0,False,0.0,78.49483072916667,146.60498046875,6.116015625,43.79606829476165
NS60p6i6eOw,3,True,False,0.044462890625,0,False,0.0,80.02367513020833,214.74577256944445,6.859212239583333,36.99701917042224
Ol-IcdEM69s,2,True,True,0.10757052951388887,2,True,1.0,58.99736762152778,185.8740798611111,13.250813802083334,60.15339496363892
ey_yThwa9zs,2,True,False,0.02795681423611111,0,False,0.0,77.96715928819444,170.4814236111111,14.269873046875,54.275272628731145
GEAFJibTnGc,4,True,False,0.06851128472222223,0,False,0.0,59.26640950520834,194.771796875,16.970393880208334,57.685139058151606
A4NaqspB0z8,1,True,False,0.049228515625,1,True,1.0,103.27857313368055,179.28228624131944,18.203336588541667,62.68562691006254
FcuHn_yRAYk,1,True,False,0.019775390625,0,False,0.0,80.94497504340278,160.08231119791665,21.012320963541665,47.87323604277212
9FuBBiz934o,3,True,False,0.05659505208333333,1,True,0.3333333333333333,106.502431640625,174.95454535590278,20.403043619791667,54.039591832141745
gVWw3LPs2tQ,2,True,True,0.27258355034722226,0,False,0.0,71.52870225694444,136.96708550347222,7.404573567708334,53.754609578941874
buDUHXHTvrM,2,True,True,0.24888237847222222,0,False,0.0,150.2093869357639,75.734775390625,4.23173828125,44.71230120650373
0EaoARcw3yw,4,True,False,0.023970269097222222,0,False,0.0,91.52204318576389,154.00174479166665,11.251708984375,38.702719352423266
Lz9rYL_AKww,2,True,False,0.03578559027777778,0,False,0.0,146.76650499131944,86.37235677083333,9.061962890625,60.27596743217434
UL59zv8Ftzg,3,True,False,0.06197157118055556,0,False,0.0,103.83552625868056,130.32062391493056,33.793863932291664,58.81042798133517
8W_Nn_qP5uQ,1,True,False,0.002712673611111111,0,False,0.0,78.32983940972223,153.07299045138888,18.641064453125,53.39542270301426
oKCih0Bclb4,1,True,False,0.03476671006944444,0,False,0.0,54.43711697048611,159.79932508680557,18.032893880208334,54.39159624244684
hRdysac16-I,0,False,False,0.0,0,False,0.0,146.11868055555556,129.9267578125,34.65576171875,43.980504045292854
0Sv_KDCXnnU,4,True,False,0.011421440972222223,0,False,0.0,55.678975694444446,149.5944292534722,21.121614583333333,33.21099504383354
Mg6qEbCh5wA,2,True,False,0.010230034722222222,0,False,0.0,77.17377387152777,137.23516276041667,13.675537109375,49.06303516480482
4KLqQ2IEb2Y,5,True,False,0.047216796874999994,0,False,0.0,85.29341471354167,161.85247938368056,24.733284505208335,45.776563709568435
yxl7CyaBqRg,1,True,True,0.11531684027777778,0,False,0.0,84.68861870659723,169.17716145833333,11.776318359375,51.165498492647046
GueV9cuX2G8,2,True,True,0.08642035590277777,0,False,0.0,56.46962673611111,189.5724240451389,19.654866536458332,20.246329613129284
pJUnz_97d6E,5,True,False,0.07171766493055555,0,False,0.0,134.64297960069445,131.18975694444444,46.64098307291667,65.40214364506599
eo9lnHCrm2A,1,True,False,0.036337890625,0,False,0.0,56.90532986111111,186.7368674045139,6.859765625,35.44070557025594
M0UYH2GXJng,3,True,True,0.105126953125,0,False,0.0,91.23847005208333,137.89845052083334,13.3609375,48.91914123396322
wRYyFXLFkGc,4,True,False,0.049825303819444444,0,False,0.0,106.71421875,141.59747287326388,8.085791015625,39.49690149499337
F_A_YpSrj54,1,True,False,0.015108506944444445,0,False,0.0,45.73506293402778,180.49735785590278,11.017903645833334,48.673850647066885
pOdmsbrTsVs,1,True,True,0.10027777777777777,1,True,1.0,102.18866102430556,187.3408962673611,8.575813802083333,72.93543539859859
zAcqcC6EQhg,1,True,False,0.03554796006944445,0,False,0.0,68.14962999131944,198.31868272569446,18.386507161458333,71.88514863820896
V0eyIW4Yd7Q,4,True,False,0.009326171875,0,False,0.0,87.188291015625,137.77462456597223,45.17312825520833,46.528879126769205
t9_jSnxAyBE,6,True,True,0.15663085937500001,1,True,0.16666666666666666,78.59412217881945,182.56511176215278,29.212386067708334,63.027027814098055
YgvCP-XMqTU,5,True,False,0.02103515625,0,False,0.0,117.41633355034722,174.1515939670139,14.297819010416667,49.78384841980208
qecVjvtamEw,2,True,False,0.005539279513888889,0,False,0.0,24.35853949652778,197.9167263454861,8.806852213541667,63.29075505265859
kO5pNNTh9IU,1,True,True,0.11041775173611111,0,False,0.0,96.33261610243055,164.67976019965278,17.653548177083334,52.8289973673313
piqblGap92s,6,True,True,0.22705946180555556,2,True,0.3333333333333333,82.10882703993056,183.95407118055556,15.650846354166667,49.06554696537852
1fHiDkBvRSk,1,True,False,0.038759765625,0,False,0.0,72.71778211805555,162.402578125,12.730078125,62.43175652352612
ike-P6qFAzs,1,True,True,0.07335069444444445,0,False,0.0,42.64397243923611,212.79540798611112,6.342903645833333,15.424263757713756
IkgFaBwItRc,3,True,False,0.06766601562499999,0,False,0.0,84.53481336805555,190.11979166666666,10.017659505208334,51.340664431025004
bS4blcjlALc,1,True,False,0.03099066840277778,0,False,0.0,74.56937934027778,137.96374240451388,14.756852213541666,47.086121863400685
jVKfMSCaJA4,2,True,False,0.059067925347222223,1,True,0.5,78.8940603298611,135.62636935763888,15.34482421875,36.922692850636984
0KqGn9YMDcg,1,True,False,0.015108506944444445,0,False,0.0,58.39274631076389,178.70342664930556,18.893408203125,49.4223298377924
vzaWr2XS8mY,4,True,True,0.094296875,0,False,0.0,110.63097222222223,160.66893771701388,22.386100260416665,56.91629760917617
oJDg3W0GA2E,3,True,True,0.19720052083333334,1,True,0.3333333333333333,94.96713324652778,168.883740234375,15.433365885416666,61.241954400960005
N1PXjVdmMs4,3,True,False,0.06651584201388888,1,True,0.3333333333333333,116.69538953993056,170.66131510416668,12.837711588541667,49.87420719764897
d56cdV8yZNQ,0,False,False,0.0,0,False,0.0,44.35349537037037,149.47019675925927,13.070225694444444,49.96134665872376
4RdQ6wSDCfE,0,False,False,0.0,0,False,0.0,111.65516203703703,93.80146990740741,33.13967013888889,53.390131213106585
ebiHgUlEXy4,1,True,False,0.009259259259259259,0,False,0.0,110.69189814814816,111.90648726851852,27.43611111111111,51.64986791752671
XT23JXAcmVU,3,True,True,0.11991319444444444,0,False,0.0,40.44515625,113.60020833333333,25.88515625,65.21545941892678
EJMchOmAtXs,0,False,False,0.0,0,False,0.0,80.82657407407407,83.58853009259259,32.77664930555556,52.051708434397774
YNqwKEqIlsU,4,True,True,0.1252777777777778,0,False,0.0,61.179722222222225,108.06734375,29.38107638888889,47.1453712510645
G2lLBiyZxKs,1,True,False,0.034311342592592595,0,False,0.0,45.424988425925925,133.3869212962963,22.383333333333333,58.23825966441096
AErG9bkjA8k,0,False,False,0.0,0,False,0.0,75.52766782407407,107.7573900462963,34.86918402777778,54.88178656694149
H1K80A59xaI,3,True,True,0.1247048611111111,0,False,0.0,40.28299768518519,115.61335648148147,13.816927083333333,58.148001032703256
