channel_id,video_id,title,published_text,length_seconds,views,is_live,description_snippet,is_commercial,has_emotional_title
UCx3RchaoRFpDpB60x7xRREw,kTKfX2X_9pg,Blippi VS Meekah: Active Playground Games!,2 weeks ago,10996,62487.0,False,,False,False
UCx3RchaoRFpDpB60x7xRREw,5ku8TCIn1To,Welcome to Meekah's Gymnastics Masterclass!,3 weeks ago,4071,50975.0,False,,False,False
UCx3RchaoRFpDpB60x7xRREw,Aaor0woX6MA,Blippi & Meekah’s LIVE Musical Show! 🎤,3 weeks ago,3424,114158.0,False,,False,False
UCx3RchaoRFpDpB60x7xRREw,mmSh0TYsodY,It's Meekah's Balloon Play Day Adventure!,3 weeks ago,11341,151972.0,False,,False,False
UCx3RchaoRFpDpB60x7xRREw,o4eoWm2Z7Jg,Can Meekah Complete The Rock Climbing Challenge?,4 weeks ago,4076,80292.0,False,,False,False
UCx3RchaoRFpDpB60x7xRREw,ESCzMgNAO7M,Meekah's Ball Pit Play Day!,1 month ago,930,131424.0,False,,False,False
UCx3RchaoRFpDpB60x7xRREw,bPQcZxYDV8c,Can Meekah Complete The Dino Obstacle Course?,1 month ago,10796,65338.0,False,,False,False
UCx3RchaoRFpDpB60x7xRREw,c8oSewOznVs,Meekah The Builder Uses a Mini Excavator!,1 month ago,4033,63536.0,False,,False,False
UCx3RchaoRFpDpB60x7xRREw,iyia-OW8-gE,Meekah Meets All Her Favorite Animals!,1 month ago,713,139433.0,False,,False,False
UCx3RchaoRFpDpB60x7xRREw,rNabLsB13VE,Meekah Slides Down a Giant Bouncy Castle!,1 month ago,11030,93268.0,False,,False,False
UCx3RchaoRFpDpB60x7xRREw,LrZKTA2-tNk,Meekah Makes Her Own Dino Song at The Studio!,1 month ago,3961,107418.0,False,,False,False
UCx3RchaoRFpDpB60x7xRREw,JMqqtBN1ys4,Meekah Found Rainbow Slime at the Playground!,1 month ago,1009,193191.0,False,,False,False
